
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1014.826660
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
1.59,1322.69,0.50,2.00,572.55,82.55,33.52,30.02,17.03,64.88,25.71,26.06,13.12,24.07,13.21,6.29,3.91,97.93,2993.38,1.46,0.68,421.81,44.74,15.43,25.27,3.46,4.72,0.84,1.45,2.43,38.75,18.00,19.10,1.03,1.00,1471.41,0.97,1.03,685.26,108.09,62.60,24.29,18.26,21.16,1.03,5.04,15.09,25.13,2.40,17.94,3.18,0.66,1282.91,0.38,2.62,589.07,185.72,128.52,30.62,22.28,75.03,41.05,17.91,16.08,74.48,51.81,15.32,6.20,0.40,2880.82,0.00,653.32,452.28,157.51,93.24,36.13,24.23,122.70,70.38,34.14,18.18,78.98,64.58,6.51,6.05,0.13,2114.33,0.25,3.99,538.94,80.59,45.38,31.28,1.81,60.23,31.52,27.20,1.51,45.27,35.33,8.75,0.31,1.66,0.96,348.75,
1.39,1323.39,0.54,1.87,565.57,72.27,20.47,32.76,17.11,45.65,12.25,20.49,12.91,19.77,8.49,6.33,4.20,97.71,2954.24,1.65,0.61,443.72,41.56,17.55,20.03,3.40,4.49,0.62,1.47,2.41,38.64,20.09,17.05,0.99,4.66,2585.51,0.47,2.11,524.71,79.00,30.27,32.46,15.13,37.52,2.02,22.30,13.20,51.93,36.47,12.31,1.92,0.68,1308.13,0.20,5.00,632.66,127.36,66.90,35.78,19.86,76.52,34.44,26.80,15.28,49.45,31.46,11.24,4.58,0.54,2868.04,0.00,408.02,452.14,182.32,126.56,33.13,20.54,100.44,54.92,30.29,15.23,86.29,74.18,6.09,5.31,0.14,2103.88,0.03,32.39,541.11,55.35,26.14,24.77,0.61,20.30,2.17,17.74,0.39,51.04,33.18,15.22,0.21,1.77,0.87,299.85,
0.79,1333.02,0.58,1.72,546.46,57.37,15.27,24.21,16.23,41.01,8.73,19.86,12.41,20.36,9.51,6.25,3.82,100.00,2999.67,1.64,0.61,443.35,41.06,17.38,19.66,3.44,4.47,0.60,1.40,2.47,33.55,14.72,17.37,0.96,0.71,1332.70,0.46,2.16,526.81,85.86,35.89,33.74,15.06,38.88,3.82,21.76,13.30,51.66,36.73,12.06,1.76,0.24,1333.22,0.11,9.18,577.39,98.05,44.71,30.01,19.65,53.43,17.21,20.73,15.49,53.59,32.60,14.35,4.17,0.58,2979.76,0.00,393.54,436.59,178.68,121.85,33.17,21.47,100.77,54.06,30.65,16.06,80.80,69.12,5.73,5.41,0.11,1334.09,0.03,28.88,528.66,43.72,18.66,22.45,0.75,19.28,1.95,16.73,0.61,53.85,35.64,16.05,0.14,1.58,0.80,303.82,
0.65,1332.06,0.74,1.35,548.32,57.51,15.39,23.79,16.77,41.13,9.17,19.35,12.61,18.97,8.09,6.00,4.16,100.00,2999.11,1.69,0.59,441.90,38.64,15.84,18.98,3.27,4.33,0.52,1.44,2.37,37.26,15.99,19.80,0.90,1.10,1333.90,0.45,2.22,524.85,80.25,29.45,33.39,16.35,37.79,1.55,22.48,13.77,49.38,33.57,11.97,2.59,0.22,1331.72,0.20,5.06,629.40,125.64,63.35,35.08,22.24,72.13,29.86,24.20,18.07,51.85,31.24,14.07,4.17,0.58,2977.02,0.00,423.09,444.45,179.80,121.84,34.57,21.15,107.21,60.24,31.28,15.69,81.51,68.95,6.19,5.45,0.11,1329.95,0.03,38.22,502.85,51.55,23.25,23.96,1.82,18.68,1.08,16.24,1.36,51.23,32.75,16.19,0.46,1.60,0.80,293.72,
0.66,1332.95,0.57,1.75,555.45,60.30,16.99,24.16,17.49,44.63,11.52,19.97,13.14,19.72,8.21,6.45,4.35,100.00,3000.00,1.64,0.61,440.42,43.30,19.21,20.18,3.37,4.36,0.54,1.42,2.40,41.82,21.45,18.89,0.97,0.80,1332.89,0.48,2.09,528.09,71.44,35.11,34.17,0.96,25.63,3.03,22.10,0.50,41.37,28.50,11.29,0.46,0.24,1332.56,0.11,9.22,660.10,139.68,74.45,36.14,23.43,113.16,60.76,33.32,19.08,47.72,32.29,9.55,4.35,0.57,2974.72,0.00,389.53,434.14,174.09,118.81,31.99,21.33,98.10,52.74,29.54,15.82,85.04,72.94,5.93,5.52,0.11,1333.94,0.04,27.85,503.05,66.08,26.37,25.05,12.09,31.21,2.06,19.06,10.09,51.43,33.15,14.18,2.00,1.64,0.84,360.45,
0.87,1333.02,0.62,1.62,562.62,63.59,20.62,24.53,16.56,42.07,9.95,19.69,12.42,19.50,9.07,5.51,4.14,100.00,3000.00,1.62,0.62,441.42,39.97,16.54,19.50,3.36,4.31,0.55,1.34,2.43,31.71,15.08,15.26,0.93,0.72,1333.05,0.36,2.78,525.57,52.40,17.26,32.81,0.94,33.98,10.15,23.11,0.72,47.76,32.87,12.66,0.22,0.79,1332.80,0.37,2.69,709.33,165.42,99.78,40.04,20.52,98.19,49.43,31.76,17.01,51.03,36.75,9.51,3.51,0.60,2978.62,0.00,469.71,447.08,177.60,118.61,35.01,21.13,89.01,45.31,28.01,15.69,86.23,74.11,6.10,5.44,0.13,1330.67,0.12,8.44,519.86,70.74,31.05,32.25,4.92,25.07,1.29,20.12,3.66,49.33,31.35,14.03,1.26,1.56,0.83,303.24,
0.75,1332.98,0.51,1.97,521.30,55.89,13.32,23.46,16.97,47.93,14.66,20.35,12.92,20.55,9.54,6.21,4.05,100.00,2999.65,1.60,0.63,442.04,40.33,16.22,20.19,3.35,4.41,0.53,1.48,2.41,33.57,14.78,17.36,0.95,0.24,1332.58,0.34,2.95,530.81,69.95,17.36,32.02,19.07,40.37,4.15,21.90,14.32,51.56,32.41,12.66,4.76,0.87,1332.60,0.37,2.68,685.99,156.51,92.11,38.99,20.75,97.95,49.17,31.74,17.04,52.78,37.19,10.17,3.71,0.57,2978.15,0.00,433.92,436.78,179.53,123.27,33.15,20.86,91.82,46.74,29.54,15.54,83.83,71.87,5.93,5.32,0.12,1333.79,0.07,13.87,520.13,50.00,17.37,27.74,2.69,23.03,2.77,18.34,1.91,55.53,39.15,13.62,0.77,1.51,0.82,303.50,
0.86,1333.06,0.75,1.33,539.66,58.21,13.10,26.36,17.37,42.47,9.46,19.99,13.02,18.65,7.19,6.38,4.35,100.00,2999.39,1.66,0.60,441.48,44.86,23.55,17.69,3.12,4.44,0.64,1.56,2.24,39.48,26.60,11.64,0.89,0.56,1333.36,0.43,2.35,521.65,66.43,21.41,29.63,14.08,36.13,3.41,21.34,11.38,45.39,29.24,11.59,2.69,0.90,1332.06,0.30,3.38,721.31,174.88,105.91,38.98,24.57,88.41,39.74,29.04,19.63,50.95,33.69,10.54,4.94,0.63,2981.66,0.00,340.06,451.68,184.91,117.70,34.17,30.59,112.84,48.94,38.94,24.96,68.70,51.78,9.66,5.63,0.11,1330.18,0.08,13.25,515.00,44.23,18.44,22.76,0.43,20.58,1.33,19.07,0.18,51.21,34.58,14.01,0.25,1.61,0.74,646.82,
0.78,1332.96,0.18,5.51,587.51,104.64,50.97,31.99,18.10,54.35,14.75,25.82,13.78,36.64,21.41,9.60,4.32,100.00,2999.71,1.83,0.55,445.33,45.18,28.21,13.30,3.25,4.46,0.62,1.52,2.31,39.63,27.07,11.27,0.93,0.29,1332.30,1.03,0.97,522.47,45.04,4.12,22.53,17.33,35.91,4.59,18.20,13.12,19.40,7.68,6.73,4.21,0.25,1332.43,0.15,6.78,617.47,118.04,60.77,34.56,18.53,60.04,20.05,25.89,14.10,52.41,34.59,11.30,4.43,0.74,2998.06,0.02,57.22,570.40,187.18,103.39,46.50,31.57,116.39,51.14,39.39,25.86,70.70,52.55,10.73,5.70,0.11,1332.22,0.07,14.25,511.81,68.18,38.91,20.36,5.50,27.38,2.39,20.77,4.22,46.77,29.04,13.59,1.28,1.61,0.80,468.99,
0.57,1332.91,0.18,5.43,579.18,103.28,48.21,31.05,20.47,59.58,17.85,25.51,16.22,39.61,24.37,9.60,4.25,100.00,2999.11,1.83,0.55,446.31,42.64,25.95,13.05,3.22,4.54,0.66,1.54,2.34,37.55,25.16,11.16,0.88,0.87,1333.12,1.03,0.97,524.29,46.01,4.88,22.59,17.43,34.94,3.94,18.17,12.83,18.08,6.26,6.50,4.59,0.24,1332.64,0.16,6.09,609.02,117.84,58.30,34.65,20.89,55.53,14.90,23.67,16.95,58.52,39.59,12.68,3.94,0.74,2998.23,0.02,56.98,565.67,186.36,104.20,45.52,31.24,116.56,52.27,38.62,25.66,74.06,55.82,11.07,5.58,0.11,1332.06,0.08,12.38,529.46,53.92,18.28,24.88,7.13,30.45,5.86,18.84,5.75,49.55,31.94,13.87,1.38,1.64,0.78,663.93,
0.49,1332.88,0.35,2.84,561.55,99.06,43.34,32.76,19.97,58.79,16.54,26.57,15.69,38.85,23.42,9.68,4.28,100.00,2999.65,1.71,0.58,446.76,46.65,29.75,13.21,3.24,4.42,0.62,1.50,2.30,40.91,27.84,11.77,0.94,0.60,1333.00,0.98,1.02,533.20,48.02,6.92,22.87,17.02,35.97,4.91,18.39,12.68,16.17,5.25,5.92,4.34,0.25,1331.16,0.23,4.35,596.69,111.82,56.95,33.21,18.21,61.67,21.11,26.90,13.66,52.80,35.51,10.72,4.55,0.73,2997.68,0.07,13.42,588.51,189.61,104.35,47.80,31.44,114.01,49.96,38.41,25.64,76.14,58.12,10.59,5.80,0.14,1331.95,0.11,9.14,591.52,90.55,51.24,29.44,5.94,28.71,2.92,21.14,4.66,44.44,27.63,12.80,1.28,1.52,0.80,657.10,
0.60,1333.25,0.29,3.44,565.87,60.88,26.05,28.90,3.90,30.67,6.66,21.32,2.68,58.76,40.75,14.35,1.21,100.00,3000.00,1.82,0.55,447.09,41.95,25.49,12.43,3.61,4.90,0.67,1.53,2.70,31.76,20.08,10.42,0.91,1.01,1333.20,1.07,0.93,526.32,32.82,4.30,21.45,6.01,22.99,2.39,17.28,3.32,14.46,5.19,5.95,2.69,0.22,1332.91,0.11,8.88,631.63,111.38,71.00,31.22,4.68,38.09,12.99,21.97,3.13,61.69,44.33,13.65,1.55,0.74,2997.97,0.03,31.14,580.56,163.11,104.88,47.15,4.88,92.38,50.95,38.16,3.26,71.39,56.32,11.60,1.62,0.12,1331.88,0.14,7.04,523.70,51.21,20.07,23.10,4.47,21.84,3.15,15.68,3.01,58.50,38.93,15.21,1.46,1.62,0.84,391.42,
16.35,2789.77,0.27,3.66,518.18,82.45,33.57,29.28,17.55,38.11,4.19,20.23,13.69,64.95,43.93,14.86,3.86,98.99,2985.99,2.17,0.46,437.69,24.65,11.58,9.42,3.47,4.47,0.54,1.19,2.74,18.08,9.48,7.78,0.73,16.95,2764.20,0.05,19.31,539.53,86.37,32.53,30.79,20.80,59.77,24.41,19.17,16.18,57.46,38.79,12.32,4.61,16.15,2804.25,0.06,15.67,544.01,85.72,47.49,21.25,13.75,33.27,4.41,18.23,10.63,68.78,49.31,14.14,3.12,16.62,2916.50,0.02,52.52,559.66,178.50,94.77,46.21,31.85,113.83,49.30,38.48,26.05,67.80,49.14,11.44,5.80,16.13,2769.85,0.05,20.04,534.77,82.34,34.53,30.70,14.88,44.33,10.39,21.51,12.42,59.05,41.27,13.15,2.45,1.52,0.86,349.54,
0.73,1283.63,0.52,1.92,539.02,68.06,17.15,31.68,18.05,51.78,11.57,25.93,14.28,30.06,18.00,7.43,3.77,97.84,2968.26,2.29,0.44,429.65,23.41,11.12,8.86,3.27,4.09,0.70,0.96,2.44,33.32,20.35,11.96,0.83,0.48,1332.94,0.17,5.76,530.82,72.14,21.27,28.44,21.02,49.86,13.12,22.75,13.98,34.22,16.94,9.01,7.04,0.51,1257.27,0.38,2.62,584.87,174.50,122.92,28.35,19.72,97.74,65.00,18.47,14.26,81.86,64.00,11.57,5.45,0.72,2919.00,0.02,58.49,560.83,168.51,87.70,45.97,29.50,101.32,41.40,35.70,24.22,69.29,53.09,9.75,5.28,0.18,1332.31,0.27,3.71,566.19,103.50,50.26,31.62,18.88,53.91,14.87,23.22,15.82,60.47,41.39,13.54,3.06,4.92,2.69,359.40,
1.01,1282.88,0.30,3.33,562.58,82.92,27.91,31.16,21.88,63.80,21.07,26.94,15.79,43.05,26.83,8.01,6.10,91.07,2836.77,1.74,0.58,442.31,49.18,26.97,18.30,3.30,4.20,0.72,1.17,2.31,28.70,14.59,12.94,0.99,0.33,1320.44,0.04,26.42,543.62,74.17,20.72,27.34,24.20,48.64,10.77,20.47,17.40,36.11,17.01,10.84,6.79,2.20,1264.52,0.56,1.78,571.47,177.59,129.81,28.02,16.81,91.39,56.49,23.95,10.95,62.42,44.19,10.80,5.85,0.77,2677.68,0.01,145.64,580.10,170.03,105.59,47.17,11.81,84.41,43.01,32.97,8.43,69.51,58.18,7.44,3.37,0.28,1298.65,0.06,16.68,666.22,135.54,85.98,37.61,7.41,77.04,42.30,29.92,4.82,47.43,33.72,9.80,2.58,7.06,3.18,298.94,
1.55,1258.62,0.50,2.01,526.40,92.89,42.27,33.55,15.07,49.99,14.37,22.53,13.09,50.33,34.29,12.79,1.98,44.18,2805.86,0.27,3.72,520.05,75.08,31.98,26.77,13.94,33.11,1.76,19.91,11.45,41.22,24.11,12.53,2.49,0.76,1409.93,0.52,1.94,547.95,76.01,22.24,29.77,21.90,47.38,9.18,20.97,17.23,34.71,17.41,11.28,4.67,0.95,1292.23,0.03,38.94,523.45,53.80,23.99,25.00,1.01,25.39,2.28,22.50,0.61,46.21,29.99,13.45,0.40,0.40,2324.61,0.27,3.75,552.50,61.80,28.27,29.61,0.54,23.88,1.98,21.65,0.25,50.67,35.60,12.65,0.29,1.51,1373.80,0.13,7.69,552.07,66.06,31.36,28.23,2.82,27.46,2.25,22.97,2.24,40.08,24.03,13.06,0.57,38.52,19.77,357.96,
0.96,1199.57,0.47,2.12,535.00,89.83,41.80,32.25,14.58,79.69,37.53,29.59,12.56,52.05,38.47,10.39,2.02,0.16,1199.17,0.40,2.50,530.72,79.12,32.38,30.38,14.44,34.23,2.29,20.19,11.74,52.75,32.80,15.30,2.70,0.23,1376.90,0.66,1.51,524.43,66.40,15.23,28.46,21.49,50.18,11.09,22.57,16.51,31.68,16.70,8.87,4.98,0.13,1198.90,0.03,36.03,509.35,49.11,19.27,24.03,2.06,28.41,3.22,23.71,1.48,45.17,28.73,13.44,0.58,0.13,1198.82,0.15,6.50,505.59,46.88,21.04,23.08,0.75,21.85,1.54,19.81,0.50,38.89,22.52,14.06,0.25,0.12,1440.85,0.13,7.82,522.02,60.33,33.71,19.63,2.63,27.36,1.92,23.28,2.16,46.93,31.18,12.56,0.48,25.55,13.06,291.63,
0.93,1199.63,0.42,2.38,607.71,124.21,69.41,35.98,15.98,68.13,26.32,28.10,13.71,52.53,38.25,10.80,2.27,0.29,1199.43,0.43,2.32,519.68,89.75,39.18,34.10,14.41,34.43,2.81,19.67,11.96,51.87,32.67,15.02,2.46,0.57,1199.72,0.19,5.22,554.53,79.04,27.66,28.31,20.88,45.98,8.22,21.88,15.87,33.86,18.20,9.37,5.01,0.15,1197.75,0.08,13.30,566.17,88.59,52.75,30.17,0.72,29.83,3.38,25.94,0.51,44.64,30.48,11.43,0.22,0.13,1197.48,0.12,8.43,518.09,71.33,37.72,28.88,0.75,23.79,2.35,21.16,0.29,39.20,24.05,12.68,0.47,0.12,1199.03,0.05,20.40,533.58,79.87,47.74,24.40,2.42,26.82,2.14,22.79,1.89,46.42,31.70,11.74,0.53,37.41,12.84,300.93,
0.93,1199.55,0.47,2.15,532.74,89.45,39.39,34.02,14.68,77.93,36.15,29.23,12.55,44.62,32.06,9.36,2.13,0.27,1199.51,0.44,2.29,512.32,83.63,34.88,32.21,14.88,37.04,3.19,21.22,12.63,52.74,34.42,14.43,2.25,0.22,1199.35,0.68,1.46,521.02,63.37,13.54,27.67,20.99,41.84,5.77,19.78,16.28,37.43,21.22,10.39,4.71,0.14,1200.83,0.03,36.56,512.05,43.66,15.92,23.68,0.98,30.01,4.47,24.93,0.61,48.74,34.17,11.95,0.36,0.13,1200.58,0.09,11.61,502.10,40.68,16.52,22.04,0.32,26.20,4.14,21.91,0.14,38.74,24.09,12.62,0.18,0.13,1199.13,0.15,6.85,516.77,53.66,25.31,22.83,2.70,29.48,3.44,23.68,2.36,35.31,22.05,10.79,0.34,12.60,6.78,292.17,
1.02,1199.69,0.47,2.12,534.04,96.07,40.13,33.49,21.24,42.19,1.99,22.88,17.32,48.91,32.63,11.31,3.92,0.27,1199.42,0.43,2.31,528.82,85.47,37.20,30.68,16.25,38.79,1.99,23.58,13.23,49.26,33.42,11.45,3.02,0.52,1200.15,0.66,1.52,524.52,69.18,19.75,27.24,20.80,41.85,5.60,20.40,15.85,35.24,19.03,10.20,4.95,0.13,1199.20,0.03,36.90,503.24,62.61,20.04,21.35,18.25,42.31,2.01,25.79,14.52,45.24,28.96,10.54,3.73,0.13,1199.02,0.09,10.96,515.29,55.53,20.79,19.28,13.65,35.59,2.65,21.85,11.09,49.66,32.36,12.73,2.56,0.13,1198.62,0.12,8.03,516.44,62.13,23.47,20.62,15.67,39.29,2.24,23.67,13.38,43.84,27.69,11.67,2.29,15.00,8.35,294.12,
1.32,1224.89,0.41,2.42,544.29,81.40,29.71,34.81,15.52,82.86,40.86,28.57,13.42,47.25,33.84,10.19,2.09,0.88,1202.52,0.48,2.10,675.80,149.40,97.42,33.75,13.83,44.02,7.08,25.26,11.69,47.71,32.32,11.44,2.14,0.66,1215.49,0.78,1.29,626.16,94.62,27.84,44.00,20.43,46.99,9.38,22.63,14.98,39.47,22.72,9.92,5.46,0.68,1278.26,0.38,2.62,605.17,47.70,30.14,14.53,0.87,28.02,4.75,22.59,0.69,49.57,35.62,11.37,0.18,0.19,1198.34,0.18,5.69,590.05,111.19,69.86,37.30,0.25,25.05,2.71,22.16,0.18,46.36,31.63,12.23,0.07,0.19,1199.55,0.30,3.35,633.71,66.81,35.85,25.80,2.26,29.43,2.89,24.66,1.88,44.83,31.24,10.87,0.38,47.52,18.22,270.60,
1.01,1266.50,0.45,2.21,534.14,89.73,39.64,33.95,14.89,36.63,2.28,21.44,12.91,54.08,37.60,13.26,1.98,0.30,1199.34,0.42,2.40,520.96,89.89,41.01,33.11,13.71,36.56,2.75,21.97,11.84,54.53,38.37,12.75,1.87,0.53,1199.66,0.66,1.51,516.60,66.42,16.10,27.67,21.37,43.19,6.15,20.52,16.52,35.70,19.40,10.27,4.85,0.14,1420.88,0.03,31.42,506.87,55.52,27.66,23.99,0.40,20.44,3.32,16.90,0.22,58.76,41.54,14.52,0.18,0.13,1200.33,0.09,11.44,510.32,51.69,27.30,21.38,0.79,20.61,1.87,18.32,0.43,52.89,36.39,14.27,0.36,0.12,1198.88,0.10,9.99,517.19,52.84,34.35,12.76,2.84,27.61,2.85,22.33,2.43,40.62,24.10,13.96,0.41,13.90,8.03,289.94,
0.91,1199.43,0.45,2.22,533.85,91.53,40.63,34.26,15.32,36.42,2.96,20.05,13.40,53.51,37.28,13.22,1.92,0.28,1199.47,0.43,2.33,532.93,86.91,41.07,32.19,12.27,33.48,3.08,20.14,10.26,59.36,42.75,13.29,2.01,0.24,1199.59,0.12,8.57,537.30,66.16,17.05,26.10,21.74,48.79,10.43,21.61,16.75,42.85,25.84,10.74,4.99,0.16,1197.43,0.07,13.89,594.12,80.94,54.38,23.41,0.47,18.60,4.22,14.02,0.36,65.89,46.31,17.06,0.11,0.12,1199.23,0.09,11.06,518.70,48.26,26.42,19.75,0.43,19.29,1.76,17.45,0.07,49.63,34.86,12.63,0.36,0.13,1198.94,0.03,39.05,521.37,47.95,20.12,23.35,1.85,26.31,1.89,22.84,1.57,44.77,28.95,13.04,0.27,14.77,7.22,288.77,
0.96,1199.64,0.44,2.26,536.82,81.55,30.46,34.67,15.32,36.64,2.39,20.75,13.49,53.68,37.03,13.57,1.83,0.30,1199.50,0.45,2.23,535.15,89.18,43.42,31.99,12.25,31.99,3.33,18.68,9.99,63.13,45.44,13.98,2.26,0.52,1199.67,0.33,3.00,524.05,56.54,15.18,26.57,13.62,50.08,18.16,21.13,10.80,32.50,19.14,9.48,2.82,0.12,1201.22,0.02,44.11,504.31,53.41,28.31,22.16,0.65,20.31,4.21,15.63,0.47,67.72,48.30,17.23,0.18,0.11,1199.13,0.08,13.33,497.49,38.57,13.12,22.20,1.36,12.73,0.99,10.52,1.22,70.01,50.08,17.59,0.14,0.11,1199.26,0.07,14.80,513.46,50.31,22.14,22.31,2.71,20.59,4.26,14.11,2.21,54.92,34.44,17.50,0.50,12.69,7.04,300.67,
0.85,1199.61,0.48,2.09,530.66,88.50,38.30,33.47,15.51,37.46,2.26,21.69,13.51,45.73,30.68,12.10,2.00,0.28,1199.38,0.45,2.23,535.70,90.90,44.71,32.23,12.61,30.92,2.50,18.07,10.35,59.22,41.12,14.52,2.26,0.21,1199.31,0.62,1.61,523.98,62.62,14.44,27.08,20.07,40.38,5.89,19.18,15.31,37.07,21.31,10.02,4.76,0.13,1199.01,0.03,33.75,507.15,58.71,21.50,23.18,11.89,25.57,2.90,13.62,9.06,67.26,45.59,16.17,2.83,0.10,1198.47,0.10,10.12,508.67,49.48,21.68,25.56,0.43,12.11,0.85,10.94,0.32,61.40,42.33,16.92,0.11,0.10,1198.57,0.13,7.89,502.27,47.93,20.32,21.32,3.14,19.74,2.51,14.66,2.56,56.99,40.22,13.90,0.58,12.07,6.89,294.26,
0.91,1199.65,0.47,2.15,532.93,90.69,40.63,33.61,15.30,35.99,1.74,20.79,13.46,52.29,36.34,13.13,1.84,0.31,1199.50,0.40,2.50,615.70,125.53,75.70,34.60,11.92,37.63,8.77,19.01,9.85,65.78,48.36,13.68,2.07,0.53,1199.79,0.61,1.63,536.26,68.48,18.74,26.49,21.80,51.15,14.88,19.32,16.95,36.82,21.59,9.23,4.85,0.13,1197.60,0.04,24.31,509.20,57.83,27.84,27.19,0.40,11.88,1.16,10.47,0.25,68.63,48.90,16.86,0.14,0.10,1196.75,0.13,7.86,546.70,70.91,44.66,23.11,0.43,13.68,0.57,12.82,0.29,61.01,43.30,14.89,0.14,0.11,1198.26,0.19,5.17,534.02,64.48,30.35,28.71,2.39,16.80,1.37,13.46,1.96,60.61,43.67,13.98,0.43,19.67,8.02,298.86,
0.85,1199.43,0.48,2.09,530.97,89.78,37.92,34.43,16.38,93.07,48.11,31.06,13.91,50.45,37.54,9.33,2.47,0.28,1199.34,0.46,2.20,539.36,93.26,47.94,31.37,12.37,33.09,3.23,19.73,10.13,60.32,42.98,13.77,2.24,0.22,1199.29,0.36,2.81,527.67,74.51,21.38,29.18,21.91,42.18,5.50,20.43,16.25,35.20,18.87,9.46,5.66,0.11,1200.87,0.03,36.34,492.28,47.98,21.94,22.08,2.02,21.01,3.70,15.83,1.48,52.21,36.52,13.01,0.54,0.09,1201.03,0.08,12.85,514.18,44.19,22.03,20.13,0.36,19.82,1.79,17.81,0.22,53.06,34.61,16.32,0.14,0.09,1199.22,0.06,17.17,515.36,49.43,21.98,22.19,2.05,25.49,2.41,21.47,1.61,49.83,34.31,12.65,0.44,12.18,6.45,293.94,
